,price
4957,214100.0
13028,998500.0
18276,449000.0
19242,435000.0
11305,1047500.0
5720,305000.0
15557,230000.0
4620,270000.0
942,570000.0
20529,565000.0
3235,580000.0
3257,1100000.0
18841,250000.0
18619,640000.0
8368,362500.0
8627,665000.0
15357,476000.0
15241,1150000.0
308,550700.0
1565,828500.0
12156,200000.0
6727,600000.0
2135,185000.0
16634,225000.0
10861,405000.0
20308,525000.0
21171,770000.0
16445,227000.0
13169,435000.0
16471,340000.0
3874,215000.0
20416,267000.0
7393,366000.0
2276,288350.0
7072,360000.0
15022,2450000.0
12817,242500.0
17017,170000.0
13524,399500.0
18967,308900.0
16738,146300.0
20396,734000.0
2623,359950.0
5918,230000.0
12764,450000.0
8534,898000.0
20717,285000.0
231,500000.0
8371,435000.0
15388,270000.0
737,605000.0
2838,590000.0
16201,447000.0
8216,555000.0
17460,219500.0
14057,365000.0
14879,630000.0
14249,655000.0
17952,826000.0
21541,402723.0
8301,306500.0
5705,530000.0
18407,822500.0
9513,404000.0
5935,663000.0
10187,510000.0
6495,865000.0
755,316500.0
15727,799950.0
20974,950000.0
8119,285000.0
18791,1700000.0
8992,590000.0
18840,518000.0
17925,550000.0
13693,246500.0
6200,402000.0
19995,279000.0
69,1325000.0
5367,518000.0
8084,787000.0
15047,274000.0
14601,194000.0
5682,286000.0
20747,265000.0
21569,329000.0
13362,749950.0
1680,510000.0
7557,578000.0
8569,509250.0
9661,331950.0
5961,1110000.0
2603,205500.0
19798,387865.0
13867,910000.0
7868,1150000.0
1269,532500.0
5413,215000.0
13733,338900.0
12697,420000.0
17638,858450.0
16227,485000.0
12422,317000.0
6998,525000.0
20211,347500.0
11283,415000.0
10918,442500.0
8669,445000.0
20896,274500.0
2283,569000.0
3732,360000.0
9045,600000.0
19285,208500.0
14065,550120.0
18719,295000.0
8943,852600.0
21004,409316.0
21293,208400.0
21336,559630.0
18174,818900.0
6620,601000.0
17377,334000.0
5127,510000.0
9327,218000.0
17926,282150.0
12756,765000.0
1545,250000.0
739,233000.0
11572,1450000.0
10875,475000.0
1674,775000.0
2567,603500.0
13313,667000.0
6984,1210000.0
6795,472000.0
11134,220000.0
3518,328950.0
15500,360000.0
10546,209000.0
4732,545000.0
12679,350000.0
773,450000.0
865,275000.0
8521,565000.0
5200,792500.0
19286,930000.0
641,305000.0
18,189000.0
17982,400000.0
11089,910000.0
3203,528000.0
7288,620000.0
12501,780000.0
5204,352000.0
14441,260000.0
9057,254000.0
13708,670000.0
11177,285000.0
21162,882990.0
17288,2250000.0
6923,315000.0
3840,173000.0
18248,740000.0
11998,1400000.0
11197,344950.0
9154,898500.0
13968,267800.0
18641,430000.0
12921,539000.0
6665,455000.0
3240,210000.0
20284,345000.0
3309,426000.0
10358,550000.0
363,604950.0
14117,412950.0
3723,463000.0
11017,710000.0
13325,350000.0
7670,694000.0
11789,218000.0
4726,760000.0
8738,335000.0
2940,550000.0
471,868700.0
1641,835100.0
20316,716500.0
19462,439000.0
19736,1680000.0
16130,680000.0
1172,605000.0
15175,350000.0
4500,525000.0
13465,450000.0
14864,575000.0
6085,1000000.0
14428,980000.0
9602,460000.0
20092,1750000.0
1032,554000.0
3364,418000.0
19366,660000.0
15885,449000.0
19407,525000.0
12665,555000.0
1410,685000.0
12479,800000.0
142,205000.0
6666,463000.0
11332,874000.0
8634,545000.0
18531,390000.0
815,379000.0
6500,755000.0
14954,795000.0
14900,430000.0
7322,469950.0
2131,463000.0
1797,212000.0
15378,382500.0
7727,152000.0
4575,362300.0
5190,772650.0
8167,441000.0
3122,765000.0
14045,355000.0
5365,775000.0
12410,870000.0
4275,1275000.0
523,235000.0
3089,495000.0
16947,736500.0
11619,324000.0
21596,679950.0
1996,194000.0
5253,582000.0
19518,578000.0
1532,409900.0
11819,206990.0
16059,530000.0
11602,1110000.0
2831,250250.0
8269,190000.0
9727,270000.0
7489,765000.0
12071,450000.0
13494,790000.0
16249,925000.0
20739,590000.0
17978,615000.0
1299,284000.0
14931,337000.0
6273,533000.0
5499,365000.0
6447,550000.0
15126,449000.0
3276,456500.0
9294,826000.0
6230,269500.0
1480,640000.0
19808,364000.0
1601,895000.0
10151,317000.0
5091,475000.0
7067,499950.0
18628,1600000.0
18186,343500.0
10987,355000.0
21375,1174660.0
21221,259000.0
16515,885000.0
3661,440000.0
15116,430000.0
6048,751000.0
8747,233000.0
4825,415000.0
9355,325000.0
5680,1470000.0
11549,290000.0
12907,315000.0
397,365000.0
1537,391000.0
2506,753888.0
21536,336750.0
12028,385000.0
18839,295000.0
5555,434000.0
3010,210000.0
19099,707000.0
723,636000.0
300,3075000.0
3192,537000.0
16712,495000.0
7328,345000.0
12486,230500.0
15611,275000.0
4185,393500.0
2713,1110000.0
15146,245000.0
9549,275000.0
11496,458000.0
11334,700000.0
13647,450000.0
20517,292000.0
18738,210000.0
20601,540000.0
13147,320000.0
4582,302500.0
20620,982000.0
7367,406000.0
10681,795000.0
143,420000.0
2511,342000.0
20624,635000.0
7433,1600000.0
19609,506950.0
9344,298800.0
14141,225000.0
6965,408506.0
1212,470000.0
12695,258500.0
7055,241000.0
15640,259950.0
2349,588000.0
9261,530000.0
14086,830000.0
18486,295000.0
8052,385000.0
18362,542000.0
5427,844000.0
17198,305000.0
3426,515000.0
8857,264950.0
12854,1300000.0
7216,605000.0
5994,286000.0
8834,235000.0
11070,527000.0
3767,84000.0
4272,912000.0
14923,1340000.0
21269,365000.0
14315,280000.0
15931,765000.0
786,500000.0
11049,389900.0
14304,460000.0
14785,825000.0
21578,362500.0
17194,187250.0
16720,2140000.0
6481,525000.0
12379,800000.0
7853,420000.0
20367,399950.0
17965,395000.0
13016,460000.0
14873,605000.0
14259,347000.0
2905,430000.0
4626,1160000.0
16155,465000.0
996,199950.0
15894,254950.0
18969,665000.0
154,350000.0
7246,212000.0
11468,268000.0
14600,246000.0
6250,525000.0
16914,425000.0
8055,450000.0
21125,515000.0
5523,230000.0
17991,343000.0
7505,184000.0
14467,825000.0
8926,348000.0
156,650000.0
3504,569000.0
3085,275000.0
18715,1160000.0
1552,265900.0
13393,455000.0
556,1950000.0
2148,670950.0
11987,365000.0
495,490000.0
18627,260000.0
2321,739500.0
912,205000.0
16842,170000.0
8777,540000.0
151,560000.0
16588,1298000.0
18580,435000.0
18120,865000.0
1364,290000.0
1738,469000.0
3001,535000.0
12455,1068000.0
9309,452000.0
17034,600000.0
6961,550000.0
20552,298450.0
21101,277140.0
15696,450000.0
2883,525000.0
3720,735000.0
7127,1735000.0
9533,305000.0
10235,233703.0
888,374000.0
5471,810000.0
3201,710000.0
17436,209950.0
10468,2000000.0
4823,480000.0
14992,563750.0
4704,430000.0
15479,549800.0
12653,320000.0
343,309600.0
12716,455000.0
4136,700000.0
3237,739000.0
3188,200000.0
4522,575000.0
2223,535000.0
12388,207000.0
17570,840000.0
2121,594000.0
6858,270000.0
992,645000.0
13273,609950.0
10686,410000.0
17414,739000.0
18758,650000.0
3672,772500.0
15630,506000.0
10252,510000.0
7366,1150000.0
6257,280000.0
15651,910000.0
4734,565000.0
19885,310000.0
1465,765000.0
4593,900000.0
20248,453000.0
3565,405000.0
12095,320000.0
5840,287000.0
283,780000.0
20856,399500.0
18006,305000.0
11790,205000.0
6175,560000.0
17981,430000.0
8911,190500.0
4151,825000.0
14271,487500.0
14130,385000.0
21264,722000.0
16794,386000.0
13502,780000.0
10313,550500.0
15846,319000.0
7376,295000.0
20348,349950.0
20873,375000.0
13204,500000.0
19721,690000.0
8861,425000.0
4321,560000.0
3161,780000.0
2630,420000.0
19300,360000.0
3174,410000.0
2565,1650000.0
19332,289000.0
1203,510000.0
6413,481500.0
17869,335000.0
19836,285000.0
616,525000.0
10118,319000.0
3114,483500.0
10833,608700.0
19487,420000.0
19082,550000.0
7481,296500.0
19575,575000.0
6726,265000.0
11926,522500.0
2728,570000.0
14504,320000.0
13920,235500.0
16135,270000.0
2460,438400.0
16797,540000.0
14914,437500.0
10318,800000.0
11810,429950.0
19660,290000.0
8092,4668000.0
1357,690000.0
21021,420000.0
7798,488000.0
8997,790000.0
12886,398000.0
19038,285000.0
7776,403500.0
14201,450000.0
1590,655000.0
15489,680000.0
21315,440000.0
3140,178500.0
12472,314950.0
5338,303500.0
8895,875000.0
8758,733000.0
16404,575000.0
547,259950.0
7118,300000.0
7264,245100.0
6937,612000.0
26,937000.0
1067,250000.0
3918,825000.0
12678,335000.0
6604,600000.0
5529,435000.0
6678,830000.0
5398,760000.0
11360,198400.0
14380,519000.0
16444,315000.0
8081,280400.0
14546,557500.0
9413,430000.0
17355,420000.0
10740,385000.0
21066,613500.0
437,843000.0
8320,689000.0
15699,418200.0
11112,388000.0
20664,2321000.0
5269,515100.0
1861,405000.0
10891,299950.0
21485,1720000.0
19917,825000.0
8316,725000.0
10673,216000.0
9225,585000.0
1,538000.0
2706,383000.0
20588,333000.0
8518,250000.0
13327,452500.0
14925,671000.0
5325,485000.0
10691,460000.0
9196,279950.0
6957,210500.0
7329,485000.0
5966,637000.0
2155,535000.0
3398,449500.0
15028,270000.0
4011,314950.0
3462,460000.0
534,204000.0
11962,325000.0
12152,375000.0
17357,435000.0
16553,320000.0
5823,540000.0
585,330000.0
11875,465000.0
12352,850000.0
15323,470000.0
18244,464000.0
16520,1180500.0
13991,326250.0
16711,795000.0
17843,299000.0
8683,454280.0
9743,464500.0
14260,712000.0
15124,555700.0
6362,250000.0
9088,220000.0
21159,494900.0
6464,755000.0
10148,333500.0
19195,216500.0
11740,850000.0
20903,335000.0
16687,396000.0
15232,359000.0
1916,500000.0
11377,507000.0
20468,900000.0
9697,200000.0
8107,330000.0
14904,561000.0
8082,710000.0
1910,400000.0
17639,390000.0
17240,1457000.0
7607,430000.0
1133,1278000.0
17495,210000.0
17225,624950.0
10710,575000.0
18361,212000.0
1317,548000.0
4368,437000.0
8313,474900.0
18957,1150000.0
10641,440000.0
16460,197000.0
7325,595000.0
13854,295000.0
6080,600000.0
2657,840000.0
2601,381500.0
6568,535000.0
18617,568000.0
17737,375000.0
2173,270000.0
20786,411000.0
12746,518000.0
3605,328000.0
13276,905000.0
6429,330000.0
12861,240000.0
16181,255544.0
7995,259900.0
9142,455000.0
3768,255000.0
5077,740000.0
8274,82000.0
12230,400000.0
20556,350000.0
9599,283200.0
4631,641000.0
21107,333490.0
240,225000.0
15424,479000.0
18554,1115500.0
20270,577000.0
13722,1160000.0
16607,420000.0
10771,600000.0
16096,465000.0
11461,275000.0
10930,357000.0
7602,270000.0
16374,332100.0
1867,365000.0
13742,325000.0
16604,250000.0
21526,290000.0
10061,574000.0
2521,269000.0
19507,445000.0
1820,275000.0
2410,242000.0
15217,390000.0
8243,695000.0
19241,580000.0
6637,313000.0
5187,329000.0
17757,445000.0
11769,325000.0
4565,530000.0
14917,530000.0
13607,495000.0
7942,612500.0
13929,409950.0
19653,429000.0
6391,303000.0
2118,852000.0
10050,465000.0
3779,605000.0
20154,2945000.0
4961,525000.0
2809,503000.0
19591,564000.0
498,625000.0
11445,570000.0
918,270000.0
21067,300000.0
13390,608000.0
13264,641000.0
8617,265000.0
4284,178000.0
20141,785000.0
8362,782000.0
228,235000.0
19226,1059000.0
20182,536751.0
2741,595000.0
13329,248000.0
11703,294000.0
14348,314000.0
14960,799000.0
9271,926500.0
21539,338500.0
11113,425000.0
6001,620000.0
5718,1098000.0
4897,310000.0
5583,357500.0
19893,425000.0
11845,255000.0
7867,580135.0
17811,206000.0
3510,454200.0
1128,272000.0
17435,353500.0
10523,310000.0
10400,399000.0
1567,294000.0
10298,375000.0
1706,1265000.0
7450,597000.0
3153,1506000.0
10364,536500.0
11523,625000.0
7299,285000.0
18295,425000.0
512,1095000.0
6240,635000.0
13182,600000.0
7104,470000.0
10566,502000.0
14865,1520000.0
9824,372000.0
2925,699000.0
10490,348000.0
21360,295000.0
12444,610000.0
19695,250000.0
2721,223000.0
7445,665000.0
7893,500000.0
15167,230000.0
7509,290000.0
18932,465000.0
8042,850000.0
8456,299000.0
5953,705000.0
16056,367500.0
17166,360000.0
19055,1225000.0
9928,540000.0
13799,592000.0
11428,464000.0
13928,750000.0
15154,735000.0
17913,292000.0
14783,465000.0
11923,374900.0
7236,1400000.0
6468,550000.0
13286,744000.0
10832,945000.0
15749,508300.0
9053,350000.0
1505,230000.0
6054,150000.0
596,372500.0
15491,665000.0
4225,390000.0
2550,265000.0
20414,585000.0
13135,555000.0
7440,928950.0
20244,1333000.0
6768,311000.0
3199,365000.0
2681,230000.0
6449,900000.0
7951,585000.0
17666,800000.0
14626,229000.0
1045,590000.0
13044,300000.0
15804,1187500.0
2644,925000.0
4435,249950.0
15452,254500.0
11357,246950.0
11831,400000.0
16799,554000.0
17864,480000.0
13668,557000.0
15568,180000.0
19039,680000.0
14645,340000.0
15706,660000.0
4487,340000.0
2061,400000.0
4645,280000.0
9112,1360000.0
11004,360000.0
3775,472500.0
20261,834995.0
5596,375000.0
20533,250000.0
10741,205000.0
9297,449228.0
7265,540000.0
20484,950000.0
9080,363000.0
10573,309950.0
20034,415000.0
4174,438000.0
17439,257000.0
8737,199129.0
9216,340000.0
19767,719000.0
13040,777700.0
18703,360000.0
15581,400000.0
17695,250000.0
10143,610000.0
20515,719950.0
8543,445000.0
5607,835000.0
983,379000.0
8033,184000.0
5480,864000.0
5068,479990.0
14894,1030000.0
4797,369950.0
4482,474000.0
3662,350000.0
20776,800000.0
10486,301350.0
6947,420000.0
4657,725000.0
6414,211000.0
15386,840500.0
20033,580000.0
3150,426000.0
17165,420000.0
3569,494400.0
4813,675000.0
15861,286000.0
9265,550000.0
5969,253000.0
14998,240000.0
11891,625000.0
13335,440000.0
2939,335000.0
14096,1500000.0
15454,464550.0
12702,575000.0
1340,445950.0
21060,699188.0
1391,439000.0
17417,475000.0
7437,605000.0
17027,445000.0
8802,367500.0
18473,539000.0
5806,216500.0
371,315000.0
6146,420000.0
17407,1802750.0
9775,1100000.0
1412,245000.0
16536,369000.0
12002,389950.0
2256,245000.0
382,389000.0
18342,442200.0
6120,185000.0
2212,550000.0
5603,370000.0
10814,432500.0
8881,269000.0
6004,725000.0
5417,433000.0
4938,590000.0
13434,690000.0
3624,650000.0
3158,350500.0
4267,585000.0
9158,825000.0
15589,250000.0
463,359500.0
1754,1038000.0
14336,830000.0
20697,360000.0
13830,356000.0
615,425000.0
6380,356000.0
3829,429592.0
12674,562500.0
378,595000.0
11298,203700.0
12995,245000.0
8181,416000.0
1335,567500.0
13511,355000.0
21294,831548.0
2716,365000.0
17504,300000.0
18825,611000.0
17693,295000.0
13638,975000.0
19832,449950.0
20573,305000.0
16095,549000.0
3183,440000.0
10003,690000.0
6322,289000.0
13639,469900.0
18167,417000.0
7389,292500.0
1894,1575000.0
9399,879000.0
4661,540000.0
14356,1010000.0
17431,410000.0
7769,855000.0
7090,587206.0
6221,253000.0
5308,915000.0
9381,1050000.0
20505,460000.0
17733,498000.0
19857,435000.0
20098,920000.0
7037,310000.0
15474,225900.0
11646,270000.0
15897,379950.0
10570,433000.0
15511,266750.0
15021,447000.0
14160,212000.0
19344,151000.0
16485,319950.0
3197,401000.0
14620,310000.0
16447,625000.0
6358,317500.0
913,384000.0
12805,515000.0
3992,525000.0
6691,1998000.0
18984,866800.0
15881,827235.0
18221,270000.0
1030,900000.0
9164,196000.0
2220,257000.0
11966,550000.0
9488,645000.0
1577,235000.0
20773,345000.0
15859,535000.0
15951,268950.0
9947,480000.0
3793,160000.0
3655,308550.0
18132,462000.0
4327,395000.0
20832,357500.0
8302,325000.0
21076,544000.0
10544,570000.0
14802,290000.0
19573,541338.0
7686,566000.0
5731,583000.0
2917,372000.0
5586,365000.0
7088,240000.0
14605,570000.0
6326,415000.0
18537,287000.0
15286,1120280.0
1515,621138.0
21047,302059.0
11278,2100000.0
2371,482000.0
3432,289950.0
2263,270000.0
4479,315001.0
4239,384400.0
19974,689500.0
1390,651000.0
893,340000.0
1490,423000.0
19408,470000.0
10042,262000.0
14037,1075000.0
17400,550000.0
8516,999000.0
9407,305000.0
15187,852000.0
2933,276000.0
16949,191000.0
12881,560000.0
20216,1029280.0
10937,272000.0
19873,320000.0
20760,765000.0
11638,800000.0
1129,369000.0
731,315000.0
11110,545000.0
16718,415000.0
3084,660000.0
15000,289000.0
7297,547000.0
4588,268000.0
12496,440000.0
15542,259000.0
2795,750000.0
8979,540000.0
7601,482000.0
798,470000.0
6232,375000.0
734,347500.0
16488,1125000.0
2244,510000.0
178,269950.0
16345,670000.0
11469,451000.0
11932,104950.0
1174,850000.0
18605,245000.0
13798,1000000.0
19303,315000.0
10023,238000.0
9830,425000.0
790,522000.0
20125,919204.0
16183,480000.0
9973,290000.0
11393,213400.0
198,440000.0
14643,592500.0
21188,646800.0
12279,610000.0
7675,385000.0
13385,740000.0
548,315000.0
3339,265000.0
12940,475000.0
4471,639000.0
9379,430000.0
16268,1620000.0
7465,305000.0
11772,615000.0
19833,760000.0
16501,335000.0
10506,535950.0
18598,325000.0
13277,384200.0
19667,1450000.0
15103,348500.0
7533,450000.0
21420,299950.0
15855,312000.0
66,975000.0
4712,600000.0
11452,366000.0
15689,305000.0
19402,850000.0
5033,415000.0
6915,428040.0
2572,439950.0
17935,590000.0
20475,415000.0
6222,650000.0
787,460000.0
3332,250000.0
21224,610000.0
6008,340000.0
8334,358000.0
20222,550000.0
13448,1045000.0
18387,718500.0
1191,220000.0
12478,498000.0
515,300000.0
4476,400000.0
10232,169950.0
16656,324900.0
18808,239950.0
14622,610000.0
6191,1039000.0
14175,400000.0
7237,674725.0
5753,387000.0
2068,361000.0
20101,550000.0
8236,415000.0
16252,1950000.0
15905,415000.0
1462,140000.0
15207,250000.0
4576,421000.0
9856,629000.0
17776,990000.0
7349,500000.0
4818,895000.0
16956,675000.0
220,686000.0
12632,900000.0
16800,210000.0
4248,750000.0
6487,410000.0
7036,584000.0
9456,420000.0
12433,755000.0
5650,672500.0
18400,1065000.0
20759,260000.0
17097,625000.0
2881,149900.0
16721,685000.0
901,800000.0
7164,305000.0
11594,544000.0
2181,1550000.0
8488,239950.0
9713,1250000.0
8219,688000.0
20395,395000.0
18616,377000.0
6772,396000.0
18594,1135250.0
14436,234000.0
14678,168500.0
11440,848000.0
17399,199000.0
16172,598000.0
19293,310000.0
7257,395000.0
2580,482000.0
7966,355500.0
19217,229500.0
2156,410000.0
4340,561500.0
9562,516200.0
21470,249000.0
13743,810000.0
1073,986000.0
4530,263400.0
3159,431000.0
20403,160797.0
2987,392000.0
1882,1125000.0
5974,724800.0
3729,866500.0
490,452000.0
1181,535000.0
1375,320000.0
5014,764000.0
16234,285000.0
4758,975000.0
10304,601000.0
6040,282510.0
2841,576000.0
4180,235000.0
4086,262500.0
19649,1264000.0
2887,520000.0
8876,323500.0
12271,450000.0
6671,870000.0
14997,731688.0
9211,850000.0
19337,875000.0
12581,478000.0
5602,269000.0
20581,265000.0
13921,460000.0
5730,250000.0
14745,355000.0
5296,520000.0
12979,485000.0
19683,390000.0
17933,213000.0
10171,790000.0
10065,315000.0
11538,264500.0
7669,1112750.0
6869,312000.0
17128,153000.0
12992,467100.0
10472,262500.0
9943,689000.0
9643,550000.0
14892,195000.0
12661,583000.0
21330,685000.0
6681,230000.0
5428,680000.0
9190,525000.0
3786,284700.0
1784,920000.0
7116,738950.0
4683,610000.0
10046,235000.0
17471,650500.0
2038,250000.0
9281,406000.0
19221,218250.0
12435,340000.0
20331,442515.0
7876,439888.0
3340,437500.0
19641,419950.0
5911,925000.0
19783,414950.0
16903,470000.0
8514,635000.0
2031,152900.0
7235,627000.0
12755,429000.0
15327,550000.0
13983,481203.0
1079,325000.0
15451,526000.0
19144,235000.0
17962,765000.0
5649,415000.0
15300,335000.0
17799,287500.0
14506,435000.0
3862,280000.0
2936,685530.0
3917,335000.0
1689,467000.0
14347,319000.0
305,725000.0
4056,363000.0
17293,340000.0
9837,491000.0
9706,370037.0
2313,243000.0
19439,505000.0
16869,813500.0
17957,455000.0
9030,415000.0
2062,462000.0
6470,320000.0
6477,1339000.0
5452,299950.0
11279,370000.0
9906,192500.0
4270,544500.0
8531,415000.0
19989,1100000.0
9095,204700.0
17284,640000.0
3365,406000.0
5515,355000.0
11781,265000.0
21562,422000.0
15310,622500.0
2395,995000.0
16934,550000.0
5506,532500.0
924,451000.0
8134,565000.0
12070,396500.0
11706,265000.0
8671,385000.0
3124,524000.0
7620,550000.0
6559,410000.0
17102,350000.0
9145,487500.0
12720,243000.0
9846,304000.0
20212,205000.0
20959,407000.0
9627,765000.0
5798,657000.0
5882,200000.0
9782,265000.0
11348,202000.0
6103,464950.0
6748,175000.0
13009,340000.0
9082,473000.0
16942,427000.0
16746,372500.0
15966,630000.0
18871,280000.0
5540,538000.0
421,625000.0
16081,1385000.0
16555,249900.0
3956,700000.0
5606,487000.0
19329,242000.0
11380,275000.0
1725,368000.0
1184,902000.0
9974,230000.0
904,300000.0
8346,325000.0
7797,325000.0
6089,150000.0
2080,545000.0
7928,203000.0
13853,1150000.0
18731,1115000.0
7933,2900000.0
10846,548500.0
12177,595000.0
9316,309000.0
18608,480000.0
9927,575000.0
7211,165000.0
6533,225000.0
5209,648475.0
2646,656000.0
10073,499000.0
10622,692500.0
18519,1450000.0
21590,1222500.0
1478,235000.0
692,359900.0
18255,330000.0
6365,384000.0
19053,879950.0
7370,375000.0
1301,372500.0
7837,375000.0
14877,392000.0
3715,240000.0
18635,179950.0
5037,459000.0
4399,1150000.0
13840,320000.0
11294,219950.0
